gbifID,url,error
1503182300,https://cdn.plantatlas.org/img/specimens/USF/131637.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/131637.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503181774,https://cdn.plantatlas.org/img/specimens/USF/130467.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/130467.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503180715,https://cdn.plantatlas.org/img/specimens/USF/127813.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/127813.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503179582,https://cdn.plantatlas.org/img/specimens/USF/1259.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/1259.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503178358,https://cdn.plantatlas.org/img/specimens/USF/123711.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/123711.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503175609,https://cdn.plantatlas.org/img/specimens/USF/119806.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/119806.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503170693,https://cdn.plantatlas.org/img/specimens/USF/104714.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/104714.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1457821324,https://cdn.floridamuseum.ufl.edu/Herbarium/9bae9d6f-0590-4e87-810e-51c8ee88d751,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/9bae9d6f-0590-4e87-810e-51c8ee88d751 (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457802973,https://cdn.floridamuseum.ufl.edu/Herbarium/01512b54-7007-4a74-b8cd-069f9fef6ccd,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/01512b54-7007-4a74-b8cd-069f9fef6ccd (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457800135,https://cdn.floridamuseum.ufl.edu/Herbarium/47d08623-90ab-45ac-bd96-11bcbfe6d998,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/47d08623-90ab-45ac-bd96-11bcbfe6d998 (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457786443,https://cdn.floridamuseum.ufl.edu/Herbarium/66facddc-17c0-4974-87d6-b6e798eab09f,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/66facddc-17c0-4974-87d6-b6e798eab09f (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457786338,https://cdn.floridamuseum.ufl.edu/Herbarium/b8abfefc-05c7-4597-bc2e-fa19c12bbf26,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/b8abfefc-05c7-4597-bc2e-fa19c12bbf26 (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457779515,https://cdn.floridamuseum.ufl.edu/Herbarium/d4ddf1d3-dd51-42ce-8776-101d863ae8eb,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/d4ddf1d3-dd51-42ce-8776-101d863ae8eb (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457779450,https://cdn.floridamuseum.ufl.edu/Herbarium/96656adb-d3c8-4fe7-9cf8-0dbaa06ddf25,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/96656adb-d3c8-4fe7-9cf8-0dbaa06ddf25 (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457769526,https://cdn.floridamuseum.ufl.edu/Herbarium/ba83a724-9987-46fc-977c-6c063e80644a,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/ba83a724-9987-46fc-977c-6c063e80644a (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457766275,https://cdn.floridamuseum.ufl.edu/Herbarium/8318cb58-ccd8-4ccc-8a56-6178bbca6488,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/8318cb58-ccd8-4ccc-8a56-6178bbca6488 (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457763300,https://cdn.floridamuseum.ufl.edu/Herbarium/721c13b1-3b6d-48fa-96b6-c71628ae9082,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/721c13b1-3b6d-48fa-96b6-c71628ae9082 (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457762699,https://cdn.floridamuseum.ufl.edu/Herbarium/f45ca3bd-aa5a-4515-9902-eec9fdc38c2f,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/f45ca3bd-aa5a-4515-9902-eec9fdc38c2f (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1457762160,https://cdn.floridamuseum.ufl.edu/Herbarium/d562122b-c5f2-4f61-8308-618cf8af0db8,"HTTPSConnectionPool(host='cdn.floridamuseum.ufl.edu', port=443): Max retries exceeded with url: /Herbarium/d562122b-c5f2-4f61-8308-618cf8af0db8 (Caused by NameResolutionError(""HTTPSConnection(host='cdn.floridamuseum.ufl.edu', port=443): Failed to resolve 'cdn.floridamuseum.ufl.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1424424381,http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/7/28/46/00072846.jpg,"HTTPConnectionPool(host='jbrj-public-img.s3-sa-east-1.amazonaws.com', port=80): Max retries exceeded with url: /JPG/rb/0/7/28/46/00072846.jpg (Caused by NameResolutionError(""HTTPConnection(host='jbrj-public-img.s3-sa-east-1.amazonaws.com', port=80): Failed to resolve 'jbrj-public-img.s3-sa-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1322865554,https://collections.nmnh.si.edu/media/?i=14082100&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14082100&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1320891896,https://collections.nmnh.si.edu/media/?i=14081827&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14081827&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1320720385,https://collections.nmnh.si.edu/media/?i=14063281&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14063281&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1319887253,https://collections.nmnh.si.edu/media/?i=14078943&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14078943&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1319335271,https://collections.nmnh.si.edu/media/?i=14071438&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14071438&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1319322765,https://collections.nmnh.si.edu/media/?i=14076268&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14076268&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1319042509,https://collections.nmnh.si.edu/media/?i=14067779&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14067779&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1319030771,https://collections.nmnh.si.edu/media/?i=14072515&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14072515&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1318609082,https://collections.nmnh.si.edu/media/?i=14066237&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14066237&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1317467273,https://collections.nmnh.si.edu/media/?i=14066118&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14066118&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1317435485,https://collections.nmnh.si.edu/media/?i=14069336&h=2000,"HTTPSConnectionPool(host='collections.nmnh.si.edu', port=443): Max retries exceeded with url: /media/?i=14069336&h=2000 (Caused by NameResolutionError(""HTTPSConnection(host='collections.nmnh.si.edu', port=443): Failed to resolve 'collections.nmnh.si.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1269713317,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/097/LSU00097330_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/097/LSU00097330_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269705380,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/084/LSU00084638_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/084/LSU00084638_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269705374,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/084/LSU00084642_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/084/LSU00084642_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269705365,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/084/LSU00084635_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/084/LSU00084635_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269705358,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/084/LSU00084637_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/084/LSU00084637_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269705347,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/084/LSU00084636_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/084/LSU00084636_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269705339,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/084/LSU00084641_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/084/LSU00084641_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269705327,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/084/LSU00084639_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/084/LSU00084639_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269705324,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/084/LSU00084640_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/084/LSU00084640_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269680439,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/057/LSU00057264_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/057/LSU00057264_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269680118,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/056/LSU00056915_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/056/LSU00056915_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269680109,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/056/LSU00056916_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/056/LSU00056916_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269680097,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/056/LSU00056917_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/056/LSU00056917_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269678712,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/055/LSU00055819_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/055/LSU00055819_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269676388,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/053/LSU00053541_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/053/LSU00053541_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671098,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046233_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046233_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671088,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046230_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046230_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671087,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046236_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046236_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671086,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046232_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046232_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671078,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046229_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046229_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671076,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046226_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046226_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671074,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046234_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046234_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671072,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046235_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046235_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671071,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046228_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046228_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671063,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046231_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046231_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671061,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046222_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046222_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671059,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046225_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046225_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671056,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046227_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046227_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671055,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046221_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046221_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671048,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046223_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046223_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269671041,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046224_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046224_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1269669296,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/046/LSU00046169_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/046/LSU00046169_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
122995905,https://cdn.plantatlas.org/img/specimens/FTG/93770.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/93770.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
122995253,https://cdn.plantatlas.org/img/specimens/FTG/80849.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/80849.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
